School,Production,Applicant,Email,Default Password
Demo School 01,Moonlight Over Georgia,Jordan Ellis,ghsmta.demo01@example.com,GHSMTA-Demo-2027!
Demo School 02,Bright Star,Taylor Morgan,ghsmta.demo02@example.com,GHSMTA-Demo-2027!
Demo School 03,The Drowsy Chaperone,Avery Brooks,ghsmta.demo03@example.com,GHSMTA-Demo-2027!
Demo School 04,Once on This Island,Cameron Reed,ghsmta.demo04@example.com,GHSMTA-Demo-2027!
Demo School 05,Newsies,Morgan Hayes,ghsmta.demo05@example.com,GHSMTA-Demo-2027!
Demo School 06,Into the Woods,Riley Parker,ghsmta.demo06@example.com,GHSMTA-Demo-2027!
Demo School 07,Sister Act,Casey Bennett,ghsmta.demo07@example.com,GHSMTA-Demo-2027!
Demo School 08,The Addams Family,Jamie Collins,ghsmta.demo08@example.com,GHSMTA-Demo-2027!
Demo School 09,Something Rotten!,Drew Sullivan,ghsmta.demo09@example.com,GHSMTA-Demo-2027!
Demo School 10,Little Shop of Horrors,Alex Ramirez,ghsmta.demo10@example.com,GHSMTA-Demo-2027!
